64000 2.05085e-13
66000 1.16921e-13
68000 7.85779e-14
70000 4.35773e-13
72000 1.71913e-13
74000 2.07229e-13
76000 3.36636e-13
78000 3.64763e-13
80000 1.7658e-13
82000 1.67498e-13
84000 1.9058e-13
86000 1.593e-13
88000 1.45048e-13
90000 1.87553e-13
92000 3.57321e-13
94000 2.29553e-13
96000 5.08549e-13
98000 9.64881e-14
100000 3.36763e-13


